datetime,cycle,pool,score,decision
2025-03-28 14:38:25,1,USDC/ETH,0.9,INVESTIR
2025-03-28 14:38:25,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 14:38:25,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 14:38:49,1,USDC/ETH,0.9,INVESTIR
2025-03-28 14:38:49,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 14:38:49,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 14:40:34,1,USDC/ETH,0.9,INVESTIR
2025-03-28 14:40:34,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 14:40:34,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 14:50:34,2,USDC/ETH,0.9,INVESTIR
2025-03-28 14:50:34,2,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 14:50:34,2,DAI/MATIC,0.285,NE PAS investir
2025-03-28 15:00:34,3,USDC/ETH,0.9,INVESTIR
2025-03-28 15:00:34,3,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 15:00:34,3,DAI/MATIC,0.285,NE PAS investir
2025-03-28 15:06:01,1,USDC/ETH,0.9,INVESTIR
2025-03-28 15:06:01,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 15:06:01,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 15:07:45,1,USDC/ETH,0.9,INVESTIR
2025-03-28 15:07:45,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 15:07:45,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 15:10:32,1,USDC/ETH,0.9,INVESTIR
2025-03-28 15:10:32,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 15:10:32,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 15:14:29,1,USDC/ETH,0.9,INVESTIR
2025-03-28 15:14:29,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 15:14:29,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 15:24:29,2,USDC/ETH,0.9,INVESTIR
2025-03-28 15:24:29,2,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 15:24:29,2,DAI/MATIC,0.285,NE PAS investir
2025-03-28 15:34:29,3,USDC/ETH,0.9,INVESTIR
2025-03-28 15:34:29,3,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 15:34:29,3,DAI/MATIC,0.285,NE PAS investir
2025-03-28 15:44:29,4,USDC/ETH,0.9,INVESTIR
2025-03-28 15:44:29,4,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 15:44:29,4,DAI/MATIC,0.285,NE PAS investir
2025-03-28 15:54:29,5,USDC/ETH,0.9,INVESTIR
2025-03-28 15:54:29,5,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 15:54:30,5,DAI/MATIC,0.285,NE PAS investir
2025-03-28 16:04:30,6,USDC/ETH,0.9,INVESTIR
2025-03-28 16:04:30,6,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 16:04:30,6,DAI/MATIC,0.285,NE PAS investir
2025-03-28 16:14:30,7,USDC/ETH,0.9,INVESTIR
2025-03-28 16:14:30,7,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 16:14:30,7,DAI/MATIC,0.285,NE PAS investir
2025-03-28 16:24:30,8,USDC/ETH,0.9,INVESTIR
2025-03-28 16:24:30,8,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 16:24:30,8,DAI/MATIC,0.285,NE PAS investir
2025-03-28 16:34:30,9,USDC/ETH,0.9,INVESTIR
2025-03-28 16:34:30,9,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 16:34:30,9,DAI/MATIC,0.285,NE PAS investir
2025-03-28 16:44:30,10,USDC/ETH,0.9,INVESTIR
2025-03-28 16:44:30,10,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 16:44:30,10,DAI/MATIC,0.285,NE PAS investir
2025-03-28 16:54:30,11,USDC/ETH,0.9,INVESTIR
2025-03-28 16:54:30,11,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 16:54:30,11,DAI/MATIC,0.285,NE PAS investir
2025-03-28 17:04:30,12,USDC/ETH,0.9,INVESTIR
2025-03-28 17:04:30,12,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 17:04:30,12,DAI/MATIC,0.285,NE PAS investir
2025-03-28 17:14:30,13,USDC/ETH,0.9,INVESTIR
2025-03-28 17:14:30,13,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 17:14:30,13,DAI/MATIC,0.285,NE PAS investir
2025-03-28 17:24:30,14,USDC/ETH,0.9,INVESTIR
2025-03-28 17:24:30,14,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 17:24:30,14,DAI/MATIC,0.285,NE PAS investir
2025-03-28 17:34:30,15,USDC/ETH,0.9,INVESTIR
2025-03-28 17:34:30,15,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 17:34:30,15,DAI/MATIC,0.285,NE PAS investir
2025-03-28 17:44:30,16,USDC/ETH,0.9,INVESTIR
2025-03-28 17:44:30,16,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 17:44:30,16,DAI/MATIC,0.285,NE PAS investir
2025-03-28 17:54:30,17,USDC/ETH,0.9,INVESTIR
2025-03-28 17:54:30,17,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 17:54:30,17,DAI/MATIC,0.285,NE PAS investir
2025-03-28 18:04:30,18,USDC/ETH,0.9,INVESTIR
2025-03-28 18:04:30,18,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 18:04:30,18,DAI/MATIC,0.285,NE PAS investir
2025-03-28 18:14:30,19,USDC/ETH,0.9,INVESTIR
2025-03-28 18:14:30,19,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 18:14:30,19,DAI/MATIC,0.285,NE PAS investir
2025-03-28 18:24:30,20,USDC/ETH,0.9,INVESTIR
2025-03-28 18:24:30,20,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 18:24:30,20,DAI/MATIC,0.285,NE PAS investir
2025-03-28 18:34:30,21,USDC/ETH,0.9,INVESTIR
2025-03-28 18:34:30,21,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 18:34:30,21,DAI/MATIC,0.285,NE PAS investir
2025-03-28 18:44:30,22,USDC/ETH,0.9,INVESTIR
2025-03-28 18:44:30,22,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 18:44:30,22,DAI/MATIC,0.285,NE PAS investir
2025-03-28 18:54:30,23,USDC/ETH,0.9,INVESTIR
2025-03-28 18:54:30,23,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 18:54:30,23,DAI/MATIC,0.285,NE PAS investir
2025-03-28 19:04:30,24,USDC/ETH,0.9,INVESTIR
2025-03-28 19:04:30,24,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 19:04:30,24,DAI/MATIC,0.285,NE PAS investir
2025-03-28 19:14:30,25,USDC/ETH,0.9,INVESTIR
2025-03-28 19:14:30,25,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 19:14:30,25,DAI/MATIC,0.285,NE PAS investir
2025-03-28 19:24:30,26,USDC/ETH,0.9,INVESTIR
2025-03-28 19:24:30,26,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 19:24:30,26,DAI/MATIC,0.285,NE PAS investir
2025-03-28 19:31:03,1,USDC/ETH,0.9,INVESTIR
2025-03-28 19:31:03,1,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 19:31:03,1,DAI/MATIC,0.285,NE PAS investir
2025-03-28 19:41:03,2,USDC/ETH,0.9,INVESTIR
2025-03-28 19:41:03,2,SHIBA/PEPE,0.0606,NE PAS investir
2025-03-28 19:41:03,2,DAI/MATIC,0.285,NE PAS investir
